DATE,PRICE,ITEM
6/25/24 5:00 PM,20,
6/25/24 6:00 PM,100,
6/25/24 7:00 PM,0,
6/26/24 7:00 AM,0,
6/26/24 8:00 AM,0,
6/26/24 9:00 AM,20,
6/26/24 10:00 AM,0,
6/26/24 11:00 AM,200,
6/26/24 12:00 AM,0,
6/26/24 1:00 PM,150,
6/26/24 2:00 PM,50,
6/26/24 3:00 PM,50,
6/26/24 4:00 PM,0,
6/26/24 5:00 PM,200,
6/26/24 6:00 PM,0,
6/27/24 7:00 AM,100,
6/27/24 8:00 AM,200,
6/27/24 9:00 AM,0,
6/27/24 10:00 AM,0,
6/27/24 11:00 AM,100,
6/27/24 12:00 AM,0,
6/27/24 1:00 PM,20,
6/27/24 2:00 PM,100,
6/27/24 3:00 PM,0,
6/27/24 4:00 PM,0,
6/27/24 5:00 PM,0,
6/27/24 6:00 PM,10,
6/27/24 7:00 PM,10,
6/28/24 7:00 AM,50,
6/28/24 8:00 AM,1650,
6/28/24 9:00 AM,200,
6/28/24 10:00 AM,0,
6/28/24 11:00 AM,0,
6/28/24 12:00 AM,0,
6/28/24 1:00 PM,100,
6/28/24 2:00 PM,0,
6/28/24 3:00 PM,50,
6/28/24 4:00 PM,200,
6/28/24 5:00 PM,0,
6/28/24 6:00 PM,0,
6/28/24 7:00 PM,0,
6/29/24 7:00 AM,0,
6/29/24 8:00 AM,100,
6/29/24 9:00 AM,0,
6/29/24 10:00 AM,100,
6/29/24 11:00 AM,0,
6/29/24 12:00 AM,0,
6/29/24 1:00 PM,50,
6/29/24 2:00 PM,200,
6/29/24 3:00 PM,20,
6/29/24 4:00 PM,150,
6/29/24 5:00 PM,0,
6/29/24 6:00 PM,100,
6/29/24 7:00 PM,0,
6/30/24 7:00 AM,50,
6/30/24 8:00 AM,0,
6/30/24 9:00 AM,0,
6/30/24 10:00 AM,0,
6/30/24 11:00 AM,0,
6/30/24 12:00 AM,0,
6/30/24 1:00 PM,10,
6/30/24 2:00 PM,0,
6/30/24 3:00 PM,20,
6/30/24 4:00 PM,150,
6/30/24 5:00 PM,150,
6/30/24 6:00 PM,150,
6/30/24 7:00 PM,0,
